ID,Company,Model,Segment,Predictia modelului
422,LAND ROVER,2018 Land Rover Range Rover Velar,Medium SUV,Large SUV
423,LAND ROVER,2018 Land Rover Range Rover Velar,Medium SUV,Medium SUV
424,ASTON MARTIN,ASTON MARTIN DBX707 (2022-Present),Medium SUV,Medium SUV
425,LAND ROVER,2018 Land Rover Range Rover Velar,Medium SUV,Premium SUV
426,RENAULT,2022 Renault Arkana,Medium SUV,Compact
427,LAND ROVER,2020 Land Rover Defender 110,Medium SUV,Large SUV
428,KIA,KIA Sorento (US) (2018-Present),Medium SUV,Small SUV
429,LAND ROVER,2018 Land Rover Range Rover Velar,Medium SUV,Large SUV
430,BMW,BMW X4 M (F98) (2021-Present),Medium SUV,Medium SUV
431,MERCEDES BENZ,2020 Mercedes-Benz GLC Coupe,Medium SUV,Crossover
432,PORSCHE,2024 Porsche Cayenne Turbo E-Hybrid,Medium SUV,Medium SUV
433,MERCEDES BENZ,2020 Mercedes-Benz GLE,Medium SUV,Large SUV
434,MASERATI,2023 Maserati Grecale GT,Medium SUV,Medium SUV
435,OPEL,OPEL Grandland (2021-Present),Medium SUV,Crossover
436,RENAULT,2024 Renault Arkana,Medium SUV,Compact
437,LAND ROVER,2020 Land Rover Defender 110,Medium SUV,Premium SUV
438,KIA,KIA Borrego (2009-Present),Medium SUV,Large SUV
439,LAMBORGHINI,2023 Lamborghini Urus S,Medium SUV,Medium SUV
440,BMW,BMW X3 M (F97) (2019-Present),Medium SUV,Medium SUV
441,BMW,BMW X3 (2021-Present),Medium SUV,Medium SUV
442,RENAULT,2024 Renault Arkana,Medium SUV,Crossover
443,LAMBORGHINI,LAMBORGHINI Urus (2018-Present),Medium SUV,Medium SUV
444,SKODA,SKODA Karoq (2021-Present),Medium SUV,Crossover
445,LAND ROVER,2018 Land Rover Range Rover Velar,Medium SUV,Medium SUV
446,LAND ROVER,2020 Land Rover Defender 110,Medium SUV,Large SUV
447,BMW,BMW X3 (2021-Present),Medium SUV,Medium SUV
448,BMW,BMW X3 (2021-Present),Medium SUV,Medium SUV
449,RENAULT,2024 Renault Arkana,Medium SUV,Compact
450,KIA,KIA Borrego (2009-Present),Medium SUV,Large SUV
451,MASERATI,2016 Maserati Levante,Medium SUV,Medium SUV
452,MERCEDES BENZ,2020 Mercedes-Benz GLE,Medium SUV,Large SUV
453,RENAULT,2019 Renault Koleos,Medium SUV,Crossover
454,MASERATI,2016 Maserati Levante,Medium SUV,Large SUV
455,ALFA ROMEO,2023 Alfa Romeo Stelvio,Medium SUV,Medium SUV
456,ALFA ROMEO,2023 Alfa Romeo Stelvio,Medium SUV,Medium SUV
457,KIA,KIA Borrego (2009-Present),Medium SUV,Premium SUV
458,MERCEDES BENZ,2020 Mercedes-Benz GLC Coupe,Medium SUV,Crossover
459,BMW,BMW X4 (2021-Present),Medium SUV,Medium SUV
460,BMW,BMW X4 (2021-Present),Medium SUV,Medium SUV
461,MERCEDES BENZ,2020 Mercedes-Benz GLC Coupe,Medium SUV,Crossover
462,BMW,BMW X3 (2021-Present),Medium SUV,Medium SUV
463,LAND ROVER,2020 Land Rover Defender 110,Medium SUV,Large SUV
464,MERCEDES BENZ,2020 Mercedes-Benz GLB,Medium SUV,Medium SUV
465,BMW,BMW X4 (2021-Present),Medium SUV,Medium SUV
499,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
500,TOYOTA,TOYOTA Avensis (2015-Present),Medium,Compact
501,VOLKSWAGEN,2020 Volkswagen Passat Variant,Medium,Medium
502,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
503,VOLKSWAGEN,VOLKSWAGEN Passat (2019-Present),Medium,Medium
504,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
505,JAGUAR,JAGUAR XF (2015-Present),Medium,Large
506,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
507,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
508,AUDI,AUDI A6 (2018-Present),Medium,Lower Premium
509,VOLVO,VOLVO V60 (2018-Present),Medium,Medium
510,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium
511,ALFA ROMEO,2016 Alfa Romeo Giulia Quadrifoglio,Medium,Coupe
512,SEAT,SEAT Leon X-Perience (2014-Present),Medium,Compact
513,KIA,KIA Optima Sportswagon (2018-Present),Medium,Medium
514,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Medium
515,HYUNDAI,HYUNDAI i30 Coupe (2012-Present),Medium,Compact
516,OPEL,OPEL Insignia Sports Tourer GSi (2017-Present),Medium,Medium
517,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium
518,VOLVO,VOLVO V60 (2018-Present),Medium,Medium
519,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
520,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
521,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
522,VOLVO,VOLVO V60 (2018-Present),Medium,Medium
523,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
524,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
525,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
526,VOLKSWAGEN,VOLKSWAGEN Passat Alltrack (2019-Present),Medium,Medium
527,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
528,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
529,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
530,KIA,KIA Optima Sportswagon (2018-Present),Medium,Medium
531,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
532,AUDI,AUDI A6 (2018-Present),Medium,Lower Premium
533,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
534,VOLKSWAGEN,VOLKSWAGEN Passat (2019-Present),Medium,Medium
535,AUDI,AUDI A6 (2018-Present),Medium,Lower Premium
536,VOLVO,VOLVO V60 (2018-Present),Medium,Medium
537,JAGUAR,JAGUAR XF (2015-Present),Medium,Large
538,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium
539,JAGUAR,JAGUAR XF (2015-Present),Medium,Medium
540,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
541,HYUNDAI,HYUNDAI i30 Coupe (2012-Present),Medium,Compact
542,AUDI,AUDI RS5 Sportback (2019-Present),Medium,Medium Premium
543,HYUNDAI,HYUNDAI i30 Coupe (2012-Present),Medium,Compact
544,MERCEDES BENZ,2024 Mercedes-Benz E-Class Estate,Medium,Medium
545,VOLVO,VOLVO V60 (2018-Present),Medium,Medium
546,VOLVO,VOLVO V60 Cross Country (2018-Present),Medium,Lower Premium
547,HYUNDAI,HYUNDAI i30 Coupe (2012-Present),Medium,Compact
548,AUDI,AUDI A6 (2018-Present),Medium,Lower Premium
549,VOLVO,VOLVO V60 (2018-Present),Medium,Medium
550,KIA,KIA Optima Sportswagon (2018-Present),Medium,Large
551,KIA,KIA Optima Sportswagon (2018-Present),Medium,Large
552,SEAT,SEAT Leon X-Perience (2014-Present),Medium,Compact
553,JAGUAR,JAGUAR XF (2015-Present),Medium,Luxury
554,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
555,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
556,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
557,OPEL,OPEL Insignia Hatchback (2013-Present),Medium,Medium
558,AUDI,AUDI A6 (2018-Present),Medium,Medium Premium
559,BMW,2024 BMW M3 CS,Medium,Coupe
560,TOYOTA,TOYOTA Avensis Wagon (2015-Present),Medium,Compact
561,VOLVO,VOLVO V60 Cross Country (2018-Present),Medium,Lower Premium
562,HYUNDAI,HYUNDAI i30 Coupe (2012-Present),Medium,Compact
563,AUDI,AUDI A6 (2018-Present),Medium,Lower Premium
564,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
565,TOYOTA,TOYOTA Avensis (2015-Present),Medium,Compact
566,SEAT,SEAT Leon X-Perience (2014-Present),Medium,Compact
567,LEXUS,2014 Lexus IS,Medium,Large
568,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium Premium
569,JAGUAR,JAGUAR XF (2015-Present),Medium,Large
570,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
571,JAGUAR,JAGUAR XF (2015-Present),Medium,Large
572,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
573,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
574,TOYOTA,TOYOTA Avensis Wagon (2015-Present),Medium,Medium
575,VOLKSWAGEN,VOLKSWAGEN Passat Alltrack (2019-Present),Medium,Medium
576,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
577,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
578,AUDI,AUDI A5 Sportback (2011-Present),Medium,Medium
579,PEUGEOT,2018 Peugeot SW,Medium,Medium
580,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
581,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
582,AUDI,AUDI A5 Sportback (2019-Present),Medium,Medium
583,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
584,MERCEDES BENZ,MERCEDES BENZ E-Class T-Modell (S213) (2016-Present),Medium,Medium Premium
585,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
586,CITROEN,CITROEN DS4 (2010-Present),Medium,Compact
587,TOYOTA,TOYOTA Avensis (2015-Present),Medium,Compact
588,OPEL,OPEL Insignia Sports Tourer (2017-Present),Medium,Large
589,MERCEDES BENZ,2024 Mercedes-Benz E-Class Estate,Medium,Medium
590,TOYOTA,TOYOTA Avensis Wagon (2015-Present),Medium,Compact
641,AUDI,AUDI R8 Coupe (2018-Present),Coupe,Coupe
642,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
643,MERCEDES BENZ,MERCEDES BENZ E-Class Coupe (C238) (2016-Present),Coupe,Medium
644,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
645,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
646,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Coupe
647,BMW,BMW M4 CS (F82) (2017-Present),Coupe,Coupe
648,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
649,DODGE,DODGE Challenger SRT (2015-Present),Coupe,Luxury
650,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
651,AUDI,AUDI R8 Coupe (2018-Present),Coupe,Coupe
652,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium
653,PORSCHE,PORSCHE 911 Carrera S (992) (2019-Present),Coupe,Coupe
654,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium Premium
655,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Coupe
656,AUDI,AUDI R8 Coupe (2018-Present),Coupe,Coupe
657,BMW,BMW M2 Competition (2018-Present),Coupe,Coupe
658,MERCEDES BENZ,MERCEDES BENZ E-Class Coupe (C238) (2016-Present),Coupe,Medium
659,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium
660,PORSCHE,PORSCHE 911 Targa 4S (992) (2020-Present),Coupe,Coupe
661,DODGE,DODGE Challenger SRT (2015-Present),Coupe,Coupe
662,PORSCHE,PORSCHE 911 Carrera Coupe (992) (2019-Present),Coupe,Coupe
663,FORD,FORD Mustang Shelby GT350 (2015-Present),Coupe,Coupe
664,PORSCHE,PORSCHE 911 GT3 (992) (2021-Present),Coupe,Coupe
665,PORSCHE,PORSCHE 911 GT3 (992) (2021-Present),Coupe,Coupe
666,BMW,BMW 4 Series Coupe (G22) (2020-Present),Coupe,Medium
667,BMW,BMW M2 CS (2019-Present),Coupe,Coupe
668,PORSCHE,PORSCHE 911 Targa 4S (992) (2020-Present),Coupe,Coupe
669,LEXUS,LEXUS RC (2018-Present),Coupe,Coupe Cabrio
670,DODGE,DODGE Challenger SRT (2015-Present),Coupe,Luxury
671,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
672,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
673,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
674,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
675,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
676,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
677,ASTON MARTIN,ASTON MARTIN V12 Vantage Roadster (2022-Present),Coupe,Coupe
678,PORSCHE,PORSCHE 911 Targa 4 GTS (2021-Present),Coupe,Coupe
679,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe
680,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
681,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
682,BMW,BMW M4 Coupe (G82) (2020-Present),Coupe,Medium
683,BMW,BMW M4 Coupe (G82) (2020-Present),Coupe,Medium
684,BMW,BMW 2 Series Coupe (G42) (2021-Present),Coupe,Compact
685,JAGUAR,JAGUAR F-Type Coupe (2020-Present),Coupe,Coupe Cabrio
686,BMW,BMW M2 CS (2019-Present),Coupe,Coupe
687,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
688,RENAULT,RENAULT Laguna Coupe (2008-Present),Coupe,Medium
689,NISSAN,NISSAN 370z Nismo (2014-Present),Coupe,Coupe
690,MERCEDES BENZ,MERCEDES BENZ C-Class Coupe (C205) (2016-Present),Coupe,Medium
691,BMW,BMW 2 Series Coupe (G42) (2021-Present),Coupe,Compact
720,LOTUS,LOTUS Evora (2008-Present),Exotic,Coupe
721,LOTUS,LOTUS Evora (2008-Present),Exotic,Coupe
722,BUGATTI,2020 Bugati Chiron Pur Spot,Exotic,Exotic
723,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
724,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
725,HONDA,2016 Honda NSX,Exotic,Coupe Cabrio
726,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
727,ARIEL,ARIEL Atom 3 (2008-Present),Exotic,Exotic
732,AUDI,AUDI Q7 (2019-Present),Large SUV,Large SUV
733,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
734,AUDI,2019 Audi Q8,Large SUV,Medium SUV
735,AUDI,AUDI Q7 (2019-Present),Large SUV,Large SUV
736,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium MPV
737,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
738,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium SUV
739,AUDI,AUDI Q7 (2019-Present),Large SUV,Large SUV
740,PEUGEOT,PEUGEOT 5008 (2020-Present),Large SUV,Medium SUV
741,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
742,VOLKSWAGEN,2019 Volkswagen Touareg,Large SUV,Large SUV
743,LAND ROVER,LAND ROVER Range Rover LWB (2021-Present),Large SUV,Large SUV
744,BMW,BMW X7 (2022-Present),Large SUV,Large SUV
745,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium SUV
746,LAND ROVER,LAND ROVER Range Rover SWB (2021-Present),Large SUV,Large SUV
747,BMW,2019 BMW X5,Large SUV,Large SUV
748,BMW,2019 BMW X5,Large SUV,Large SUV
749,BMW,2019 BMW X5,Large SUV,Large SUV
750,NISSAN,NISSAN Patrol (2014-Present),Large SUV,Large SUV
751,BMW,2019 BMW X5,Large SUV,Large SUV
752,BMW,2019 BMW X5,Large SUV,Large SUV
753,NISSAN,NISSAN Patrol (2014-Present),Large SUV,Large SUV
754,CITROEN,2018 Citroen C5 Aircross,Large SUV,Crossover
755,VOLKSWAGEN,2019 Volkswagen Touareg,Large SUV,Large SUV
756,AUDI,AUDI SQ7 (2019-Present),Large SUV,Large SUV
757,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium MPV
758,PEUGEOT,PEUGEOT 5008 (2020-Present),Large SUV,Medium MPV
759,PEUGEOT,PEUGEOT 5008 (2020-Present),Large SUV,Crossover
760,BMW,2024 BMW X5,Large SUV,Premium SUV
761,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium SUV
762,LAND ROVER,LAND ROVER Defender 130 (2022-Present),Large SUV,Large SUV
763,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium MPV
764,LAND ROVER,LAND ROVER Range Rover SWB (2021-Present),Large SUV,Large SUV
765,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium SUV
766,MERCEDES BENZ,2020 Mercedes-Benz GLS,Large SUV,Large SUV
767,BMW,2024 BMW X5,Large SUV,Large SUV
768,VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace (2021-Present),Large SUV,Medium SUV
769,VOLKSWAGEN,2019 Volkswagen Touareg,Large SUV,Premium SUV
770,CITROEN,2018 Citroen C5 Aircross,Large SUV,Crossover
771,CITROEN,2018 Citroen C5 Aircross,Large SUV,Crossover
772,VOLKSWAGEN,2024 Volkswagen Touareg,Large SUV,Large SUV
773,LAND ROVER,LAND ROVER Range Rover SWB (2021-Present),Large SUV,Large SUV
774,AUDI,AUDI Q5 Sportback (2020-Present),Large SUV,Medium SUV
775,LAND ROVER,LAND ROVER Range Rover LWB (2021-Present),Large SUV,Premium SUV
800,BMW,2021 BMW 5 Series,Luxury,Large
801,LINCOLN,LINCOLN Continental (2016-Present),Luxury,Large
802,BMW,2021 BMW 5 Series,Luxury,Medium Premium
803,MASERATI,MASERATI Quattroporte VI (2016-Present),Luxury,Luxury
804,PORSCHE,PORSCHE Panamera 4S E-Hybrid (971) (2020-Present),Luxury,Luxury
805,MASERATI,MASERATI Quattroporte VI (2016-Present),Luxury,Luxury
806,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
807,MERCEDES BENZ,2014 Mercedes-Benz CLS63 AMG,Luxury,Luxury
808,BMW,2021 BMW 5 Series,Luxury,Luxury
809,BMW,2021 BMW 5 Series,Luxury,Medium Premium
810,PORSCHE,PORSCHE Panamera GTS (971) (2020-Present),Luxury,Coupe
811,BMW,2021 BMW 5 Series,Luxury,Large
812,MERCEDES BENZ,MERCEDES BENZ S-Class Maybach (X223) (2020-Present),Luxury,Luxury
813,BENTLEY,BENTLEY Mulsanne (2016-Present),Luxury,Luxury
814,AUDI,AUDI S8 (2021-Present),Luxury,Luxury
815,PORSCHE,PORSCHE Panamera GTS Sport Turismo (971) (2020-Present),Luxury,Coupe
816,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
817,BENTLEY,BENTLEY Bentayga (2020-Present),Luxury,Medium SUV
818,PORSCHE,PORSCHE Panamera Turbo S Sport Turismo (971) (2020-Present),Luxury,Coupe
819,MERCEDES BENZ,2014 Mercedes-Benz CLS63 AMG,Luxury,Luxury
820,MASERATI,MASERATI Ghibli (2020-Present),Luxury,Large
821,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Large
822,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
823,MERCEDES BENZ,2014 Mercedes-Benz CLS63 AMG,Luxury,Luxury
824,BMW,2021 BMW 5 Series,Luxury,Luxury
825,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Large
826,BMW,2021 BMW 5 Series,Luxury,Luxury
827,PORSCHE,PORSCHE Panamera 4S E-Hybrid Executive (971) (2020-Present),Luxury,Luxury
828,BMW,2021 BMW 5 Series,Luxury,Large
829,MASERATI,MASERATI Quattroporte VI (2016-Present),Luxury,Luxury
830,JAGUAR,JAGUAR F-Pace (2020-Present),Luxury,Premium SUV
831,BENTLEY,BENTLEY Mulsanne (2016-Present),Luxury,Luxury
832,BMW,2021 BMW 5 Series,Luxury,Medium Premium
833,BMW,BMW 6 Series Gran Turismo (G32 LCI) (2020-Present),Luxury,Luxury
852,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
853,FORD,FORD Puma (2019-Present),Crossover,Crossover
854,KIA,KIA Stonic (2017-Present),Crossover,Compact
855,FORD,FORD Puma (2019-Present),Crossover,Crossover
856,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
857,TOYOTA,TOYOTA Aygo X (2021-Present),Crossover,Mini
858,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
