ID,Company,Model,Segment,Predictia modelului
859,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
860,AUDI,AUDI Q5 (2020-Present),Crossover,Medium SUV
861,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
862,AUDI,AUDI Q3 Sportback (2019-Present),Crossover,Compact
863,AUDI,AUDI Q5 (2020-Present),Crossover,Medium SUV
864,MINI,2021 Mini Countryman,Crossover,Crossover
865,BUICK,2021 Buick Envision,Crossover,Medium SUV
866,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
867,AUDI,AUDI Q5 (2020-Present),Crossover,Medium SUV
868,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
869,MITSUBISHI,2023 Mitsubishi ASX,Crossover,Crossover
870,RENAULT,RENAULT Scenic XMOD (2013-Present),Crossover,Medium MPV
871,NISSAN,NISSAN Juke (2019-Present),Crossover,Crossover
872,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Crossover
873,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
874,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
875,MINI,2021 Mini Countryman,Crossover,Crossover
876,DS AUTOMOBILES,2018 Citroen DS 3 Crossback,Crossover,Crossover
877,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
878,NISSAN,NISSAN X-Trail (2022-Present),Crossover,Medium SUV
879,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
880,KIA,KIA Stonic (2017-Present),Crossover,Compact
881,LAND ROVER,LAND ROVER Range Rover Evoque Convertible (2016-Present),Crossover,Small SUV
882,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
883,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
884,MINI,2021 Mini Countryman,Crossover,Crossover
885,FORD,FORD Puma (2019-Present),Crossover,Crossover
886,VOLKSWAGEN,VOLKSWAGEN T-Roc (2021-Present),Crossover,Crossover
887,OPEL,OPEL Crossland X (2017-Present),Crossover,Medium MPV
888,CITROEN,CITROEN C5 X (2021-Present),Crossover,Compact
889,KIA,KIA Stonic (2017-Present),Crossover,Compact
890,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
891,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
892,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
893,SSANGYONG,2016 SsangYong Tivoli XLV,Crossover,Crossover
894,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
895,MINI,2021 Mini Countryman,Crossover,Crossover
896,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
897,MINI,2021 Mini Countryman,Crossover,Crossover
898,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
899,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
900,NISSAN,2013 Nissan Juke Nismo,Crossover,Small SUV
901,RENAULT,RENAULT Scenic XMOD (2013-Present),Crossover,Medium MPV
902,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
903,SKODA,2021 Skoda Kodiaq,Crossover,Medium MPV
904,KIA,KIA Stonic (2017-Present),Crossover,Compact
905,DS AUTOMOBILES,2018 Citroen DS 3 Crossback,Crossover,Crossover
906,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
907,MINI,2021 Mini Countryman,Crossover,Crossover
908,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Crossover
909,MINI,2021 Mini Countryman,Crossover,Crossover
910,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
911,VOLVO,VOLVO XC60 (2017-Present),Crossover,Medium SUV
912,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
913,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Small SUV
914,NISSAN,2013 Nissan Juke Nismo,Crossover,Crossover
915,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
916,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
917,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
918,OPEL,OPEL Crossland X (2017-Present),Crossover,Crossover
919,FORD,2021 Ford Puma ST,Crossover,Crossover
920,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
921,MINI,2021 Mini Countryman,Crossover,Crossover
922,CHEVROLET,CHEVROLET Equinox (2020-Present),Crossover,Crossover
923,SSANGYONG,2016 SsangYong Tivoli XLV,Crossover,Crossover
924,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
925,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
926,FIAT,2014 Fiat Panda Cross,Crossover,Small SUV
927,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
928,FIAT,2013 Fiat 500L Trekking,Crossover,Crossover
929,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
930,MINI,2021 Mini Countryman,Crossover,Crossover
931,AUDI,2020 Audi A1 citycarver,Crossover,Crossover
932,FORD,FORD Puma (2019-Present),Crossover,Crossover
933,TOYOTA,TOYOTA Aygo X (2021-Present),Crossover,Mini
934,RENAULT,2020 Renault Arkana,Crossover,Crossover
935,RENAULT,2020 Renault Arkana,Crossover,Crossover
936,DS AUTOMOBILES,2018 Citroen DS 3 Crossback,Crossover,Crossover
937,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
938,PEUGEOT,PEUGEOT 3008 (2020-Present),Crossover,Crossover
939,KIA,KIA Stonic (2017-Present),Crossover,Compact
940,FIAT,2013 Fiat 500L Trekking,Crossover,Medium MPV
941,SUZUKI,SUZUKI SX4 S-Cross (2016-Present),Crossover,Crossover
942,TOYOTA,2020 Toyota C-HR,Crossover,Compact
943,LAND ROVER,LAND ROVER Range Rover Evoque Convertible (2016-Present),Crossover,Small SUV
944,NISSAN,NISSAN Juke (2019-Present),Crossover,Crossover
945,MITSUBISHI,2023 Mitsubishi ASX,Crossover,Crossover
946,SSANGYONG,2016 SsangYong Tivoli XLV,Crossover,Crossover
947,RENAULT,2020 Renault Arkana,Crossover,Crossover
948,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
949,SUZUKI,SUZUKI Ignis (2019-Present),Crossover,Mini
950,BMW,BMW X1 (2022-Present),Crossover,Crossover
951,BMW,BMW X1 (2022-Present),Crossover,Crossover
952,MINI,2021 Mini Countryman,Crossover,Crossover
953,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
954,MAZDA,MAZDA CX-5 (2016-Present),Crossover,Crossover
955,BMW,BMW X1 (2022-Present),Crossover,Crossover
956,MITSUBISHI,2023 Mitsubishi ASX,Crossover,Crossover
957,BUICK,2021 Buick Envision,Crossover,Medium SUV
958,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
959,CHEVROLET,CHEVROLET Equinox (2020-Present),Crossover,Medium SUV
960,JAGUAR,2017 Jaguar E-Pace,Crossover,Crossover
961,RENAULT,RENAULT Scenic XMOD (2013-Present),Crossover,Medium MPV
962,JAGUAR,2017 Jaguar E-Pace,Crossover,Medium SUV
963,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
964,MAZDA,MAZDA CX-5 (2012-Present),Crossover,Crossover
965,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
966,PEUGEOT,2020 Peugeot 2008,Crossover,Crossover
967,FIAT,FIAT 500 X (2018-Present),Crossover,Crossover
968,AUDI,AUDI Q3 (2018-Present),Crossover,Crossover
969,VOLKSWAGEN,VOLKSWAGEN T-Roc (2021-Present),Crossover,Crossover
1034,MAZDA,2015 Mazda MX-5/Miata (ND),Roadster & Convertible,Roadster & Convertible
1035,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1036,FIAT,FIAT 124 Spider (2016-Present),Roadster & Convertible,Roadster & Convertible
1037,PORSCHE,2019 Porsche 718 Spyder,Roadster & Convertible,Coupe
1038,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Roadster & Convertible
1039,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1040,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1041,PORSCHE,PORSCHE 718 Boxster S (982) (2016-Present),Roadster & Convertible,Coupe
1042,MAZDA,2015 Mazda MX-5/Miata (ND),Roadster & Convertible,Roadster & Convertible
1043,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1044,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1045,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Roadster & Convertible
1046,MAZDA,2015 Mazda MX-5/Miata (ND),Roadster & Convertible,Roadster & Convertible
1047,PORSCHE,PORSCHE 911 Carrera Cabrio (992) (2019-Present),Roadster & Convertible,Coupe
1048,FIAT,FIAT 124 Spider (2016-Present),Roadster & Convertible,Roadster & Convertible
1049,AUDI,AUDI S5 Cabriolet (2020-Present),Roadster & Convertible,Coupe Cabrio
1050,BMW,BMW M8 Convertible (2022-Present),Roadster & Convertible,Roadster & Convertible
1051,BMW,BMW 2 Series Convertible (F23) LCI (2017-Present),Roadster & Convertible,Compact
1062,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1063,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium
1064,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1065,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1066,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1067,LEXUS,2022 Lexus ES,Medium Premium,Large
1068,AUDI,2023 Audi RS7 Sportback,Medium Premium,Luxury
1069,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium
1070,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Large
1071,LEXUS,2022 Lexus ES,Medium Premium,Large
1072,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Large
1073,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1074,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1075,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1076,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1077,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1078,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium
1079,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1080,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1081,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1082,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1083,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1084,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1085,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1086,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1087,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1088,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium
1089,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1090,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1091,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1092,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1093,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1094,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium
1095,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1096,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium
1097,BMW,BMW 3-Series Touring (2022-Present),Medium Premium,Medium Premium
1098,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1099,BMW,BMW 3 Series Sedan (2022-Present),Medium Premium,Medium Premium
1100,BMW,BMW 3 Series Gran Turismo LCI (F34) (2016-Present),Medium Premium,Medium Premium
1101,AUDI,AUDI A6 Avant (C8) (2018-Present),Medium Premium,Lower Premium
1123,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1124,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium
1125,BMW,BMW M3 Sedan (G80) (2020-Present),Lower Premium,Medium Premium
1126,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1127,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1128,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1129,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1130,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1131,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1132,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1133,VOLVO,VOLVO S60 (2018-Present),Lower Premium,Medium
1134,VOLVO,VOLVO S60 (2018-Present),Lower Premium,Medium
1135,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1136,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium
1137,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1138,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium
1139,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1140,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1141,JAGUAR,JAGUAR XE (2019-Present),Lower Premium,Lower Premium
1142,AUDI,2020 Audi A4 Avant,Lower Premium,Lower Premium
1143,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1144,AUDI,2020 Audi A4 8W,Lower Premium,Lower Premium
1145,BMW,BMW 4 Series Gran Coupe (G26) (2021-Present),Lower Premium,Medium Premium
1158,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1159,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1160,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1161,BMW,BMW 2 Series Gran Coupe (F44) (2019-Present),Entry Premium,Compact
1162,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1163,BMW,BMW 2 Series Gran Coupe (F44) (2019-Present),Entry Premium,Compact
1164,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1165,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1166,BMW,BMW 2 Series Gran Coupe (F44) (2019-Present),Entry Premium,Compact
1167,AUDI,AUDI A1 Sportback (2018-Present),Entry Premium,Crossover
1168,MERCEDES BENZ,2019 Mercedes-Benz CLA Coupe,Entry Premium,Entry Premium
1169,BMW,BMW 2 Series Gran Coupe (F44) (2019-Present),Entry Premium,Compact
1170,AUDI,AUDI A1 Sportback (2018-Present),Entry Premium,Crossover
1178,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Large
1179,VAUXHALL,2022 Vauxhall Astra Sports Tourer,Large,Coupe Cabrio
1180,LEXUS,LEXUS LS (2020-Present),Large,Large
1181,AUDI,AUDI A7 Sportback (2017-Present),Large,Medium Premium
1182,AUDI,AUDI A7 Sportback (2017-Present),Large,Lower Premium
1183,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Medium
1184,VOLVO,VOLVO S90 (2019-Present),Large,Medium
1185,AUDI,AUDI A8 L (2017-Present),Large,Large
1186,CITROEN,CITROEN C5 Crosstourer (2014-Present),Large,Medium
1187,MAZDA,MAZDA 6 / Atenza Sedan (2018-Present),Large,Large
1188,AUDI,AUDI A7 Sportback (2017-Present),Large,Medium Premium
1189,BMW,BMW 5 Series Touring (G31 LCI) (2020-Present),Large,Large
1190,VOLVO,VOLVO V90 (2019-Present),Large,Luxury
1191,BMW,BMW 5 Series Touring (G31 LCI) (2020-Present),Large,Luxury
1192,VOLVO,VOLVO S90 (2019-Present),Large,Large
1193,VOLVO,VOLVO S90 (2019-Present),Large,Large
1194,CITROEN,CITROEN C5 Crosstourer (2014-Present),Large,Large
1195,BMW,BMW 5 Series Touring (G31 LCI) (2020-Present),Large,Medium
1196,AUDI,AUDI A8 L (2017-Present),Large,Luxury
1197,MAZDA,MAZDA 6 / Atenza Wagon (2015-Present),Large,Medium
1198,MAZDA,MAZDA 6 / Atenza Wagon (2015-Present),Large,Medium
1199,RENAULT,RENAULT Latitude (2010-Present),Large,Large
1200,HYUNDAI,HYUNDAI i40 Wagon (2018-Present),Large,Medium
1201,RENAULT,RENAULT Latitude (2010-Present),Large,Medium
1202,LEXUS,LEXUS LS (2020-Present),Large,Large
1203,MAZDA,MAZDA 6 / Atenza Wagon (2015-Present),Large,Medium
1204,RENAULT,RENAULT Latitude (2010-Present),Large,Medium
1205,RENAULT,RENAULT Latitude (2010-Present),Large,Large
1206,AUDI,AUDI A8 L (2017-Present),Large,Luxury
1207,CITROEN,CITROEN C5 Crosstourer (2014-Present),Large,Medium
1208,AUDI,AUDI A8 (2017-Present),Large,Large
1209,VOLVO,VOLVO V90 (2019-Present),Large,Medium
1210,VOLVO,VOLVO V90 (2019-Present),Large,Medium
1211,MAZDA,MAZDA 6 / Atenza Wagon (2015-Present),Large,Medium
1212,VOLVO,VOLVO S90 (2019-Present),Large,Medium Premium
1213,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Large
1214,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Medium
1215,VOLVO,VOLVO V90 (2019-Present),Large,Large
1216,VOLVO,VOLVO V90 (2019-Present),Large,Large
1217,MAZDA,MAZDA 6 / Atenza Sedan (2018-Present),Large,Large
1218,VOLVO,VOLVO V90 (2019-Present),Large,Medium
1219,BMW,BMW 5 Series Touring (G31 LCI) (2020-Present),Large,Luxury
1220,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Medium
1221,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Large
1222,HYUNDAI,HYUNDAI i40 Wagon (2018-Present),Large,Medium
1223,VOLVO,VOLVO V90 (2019-Present),Large,Medium
1224,RENAULT,RENAULT Latitude (2010-Present),Large,Large
1225,VOLVO,VOLVO V90 (2019-Present),Large,Large
1226,AUDI,AUDI A8 (2017-Present),Large,Luxury
1227,MAZDA,MAZDA 6 / Atenza Sedan (2018-Present),Large,Large
1228,BMW,BMW 5 Series Touring (G31 LCI) (2020-Present),Large,Large
1229,SKODA,SKODA Superb Scout (2019-Present),Large,Medium
1230,VOLVO,VOLVO V90 (2019-Present),Large,Large
1231,AUDI,AUDI A7 Sportback (2017-Present),Large,Lower Premium
1232,AUDI,AUDI A7 Sportback (2017-Present),Large,Lower Premium
1233,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Medium
1234,VOLVO,VOLVO V90 Cross Country (2019-Present),Large,Medium
1235,CITROEN,CITROEN C5 Crosstourer (2014-Present),Large,Medium
1236,BMW,BMW 5 Series Touring (G31 LCI) (2020-Present),Large,Large
1237,CITROEN,CITROEN C5 Tourer (2010-Present),Large,Large
1238,MAZDA,MAZDA 6 / Atenza Sedan (2018-Present),Large,Large
1239,VOLVO,VOLVO S90 (2019-Present),Large,Large
1273,AUDI,AUDI A5 (2016-Present),Premium Coupe,Premium Coupe
1274,AUDI,AUDI A5 (2016-Present),Premium Coupe,Medium
1275,AUDI,AUDI A5 (2016-Present),Premium Coupe,Medium
1276,AUDI,AUDI A5 (2016-Present),Premium Coupe,Medium
